index,toeflScore,greV,greQ,greA,cgpa,cgpaScale,univName
631,102,610,800,5,0.73,100,Virginia Polytechnic Institute and State University
632,114,620,770,3.5,0.901,10,Virginia Polytechnic Institute and State University
634,113,670,800,4,0.864,10,Virginia Polytechnic Institute and State University
635,99,510,740,3,0.8,100,Virginia Polytechnic Institute and State University
636,116,610,790,4,0.893,10,Virginia Polytechnic Institute and State University
637,93,380,740,3.5,0.834,10,Virginia Polytechnic Institute and State University
638,108,550,800,3,0.862,10,Virginia Polytechnic Institute and State University
639,290,730,800,5.5,0.63,100,Virginia Polytechnic Institute and State University
1319,113,590,800,4,0.77,10,University of Wisconsin Madison
1320,115,91,99,4.5,0.86,10,University of Wisconsin Madison
1321,98,690,790,3.5,0.877,10,University of Wisconsin Madison
1324,113,600,800,4.5,0.7345,100,University of Wisconsin Madison
1325,111,580,800,4.5,0.912,10,University of Wisconsin Madison
1326,117,610,800,5.5,0.957,10,University of Wisconsin Madison
1327,108,440,770,4.5,0.978,10,University of Wisconsin Madison
1328,111,520,770,3.5,0.878,10,University of Wisconsin Madison
1330,106,560,800,4,0.805,10,University of Wisconsin Madison
1331,118,610,800,4,0.949,10,University of Wisconsin Madison
1332,110,700,800,3.5,0.837,10,University of Wisconsin Madison
1333,111,670,800,4,0.97,10,University of Wisconsin Madison
1334,101,650,780,4,0.975,4,University of Wisconsin Madison
1335,106,410,780,3.5,0.901,10,University of Wisconsin Madison
1336,118,710,800,5.5,0.933,10,University of Wisconsin Madison
1337,119,800,760,5.5,0.808,100,University of Wisconsin Madison
1338,90,460,760,3.5,0.64,100,University of Wisconsin Madison
1339,118,670,800,4,0.903,10,University of Wisconsin Madison
1340,115,620,790,3.5,0.851,10,University of Wisconsin Madison
1341,107,530,790,4,0.942,10,University of Wisconsin Madison
1342,108,620,800,4,0.809,10,University of Wisconsin Madison
1343,109,530,780,3,0.864,10,University of Wisconsin Madison
1345,116,650,800,3,0.724,100,University of Wisconsin Madison
1346,114,700,800,4.5,0.945,10,University of Wisconsin Madison
1348,115,590,780,4.5,0.907,10,University of Wisconsin Madison
1349,117,550,770,4,0.853,10,University of Wisconsin Madison
1350,101,680,770,3.5,0.86,10,University of Wisconsin Madison
1351,109,480,800,4,0.904,10,University of Wisconsin Madison
1352,117,680,750,4,0.965,10,University of Wisconsin Madison
1353,112,580,800,5,0.9,10,University of Wisconsin Madison
1354,86,580,790,3,0.93,10,University of Wisconsin Madison
1355,114,490,750,4,0.82,10,University of Wisconsin Madison
1356,110,500,800,4.5,0.82,10,University of Wisconsin Madison
1357,112,620,800,3.5,0.956,10,University of Wisconsin Madison
1358,113,520,800,3.5,0.95,10,University of Wisconsin Madison
1360,114,640,800,5,0.788,10,University of Wisconsin Madison
1361,112,550,770,4,0.957,10,University of Wisconsin Madison
1362,113,620,800,4.5,0.947,10,University of Wisconsin Madison
1367,109,500,800,4,0.925,10,University of Wisconsin Madison
1368,113,590,800,3,0.923,10,University of Wisconsin Madison
1370,110,620,780,3.5,0.797,100,University of Wisconsin Madison
1372,113,550,800,4,0.808,100,University of Wisconsin Madison
1373,100,420,770,3.5,0.87,10,University of Wisconsin Madison
1374,112,570,800,3.5,0,0,University of Wisconsin Madison
1375,108,560,800,3.5,0.991,10,University of Wisconsin Madison
1376,95,360,770,3,0.777,10,University of Wisconsin Madison
1378,105,400,800,4,0.92,10,University of Wisconsin Madison
1379,111,590,780,5,0.932,10,University of Wisconsin Madison
1380,108,490,770,4,0.92,10,University of Wisconsin Madison
1381,105,520,800,3.5,0.943,10,University of Wisconsin Madison
1382,108,490,800,4,0.829,10,University of Wisconsin Madison
1383,114,620,800,4.5,0.8,100,University of Wisconsin Madison
1385,105,500,800,3.5,0.777,10,University of Wisconsin Madison
1386,105,520,800,4,0.929,10,University of Wisconsin Madison
1387,106,530,750,3.5,0.837,10,University of Wisconsin Madison
1388,101,500,770,4,0.959,10,University of Wisconsin Madison
1389,106,490,790,4,0.875,10,University of Wisconsin Madison
1390,118,520,800,4,0.971,10,University of Wisconsin Madison
1391,111,560,790,3.5,0.896,10,University of Wisconsin Madison
1392,108,530,325,170,0.87,10,University of Wisconsin Madison
1393,108,480,780,4,0.57,100,University of Wisconsin Madison
1395,119,600,750,4,0.7,10,University of Wisconsin Madison
1396,110,660,800,5,0.812,10,University of Wisconsin Madison
1397,117,750,800,4.5,0.918,10,University of Wisconsin Madison
1398,110,580,319,161,0.78,100,University of Wisconsin Madison
1399,106,500,770,3,0.58,100,University of Wisconsin Madison
1400,110,610,800,4,0.89,4,University of Wisconsin Madison
1401,110,590,800,5.5,0.861,100,University of Wisconsin Madison
1403,105,450,780,3.5,0.8388,100,University of Wisconsin Madison
1405,110,620,800,4,0.899,10,University of Wisconsin Madison
1406,112,640,800,5,0.922,10,University of Wisconsin Madison
1407,107,400,800,4,0,0,University of Wisconsin Madison
1408,106,580,740,3.5,0.921,10,University of Wisconsin Madison
1409,116,640,790,4,0.935,10,University of Wisconsin Madison
1410,107,600,800,3.5,0.78,100,University of Wisconsin Madison
1411,113,580,800,4.5,0.803,10,University of Wisconsin Madison
1412,114,660,760,4.5,0.73,10,University of Wisconsin Madison
1413,110,380,800,4,0.92,10,University of Wisconsin Madison
1415,114,640,800,3.5,0.87,10,University of Wisconsin Madison
1417,111,640,800,4,0.878,10,University of Wisconsin Madison
1418,109,620,790,3,0.87,10,University of Wisconsin Madison
1419,107,550,780,3.5,0.893,10,University of Wisconsin Madison
1420,109,470,770,3.5,0.754,10,University of Wisconsin Madison
1421,115,620,800,3.5,0.843,10,University of Wisconsin Madison
1422,108,670,800,4,0.7053,100,University of Wisconsin Madison
1424,109,650,800,4,0.89,10,University of Wisconsin Madison
1425,118,800,800,5,0.8,100,University of Wisconsin Madison
1427,116,580,780,4.5,0.824,10,University of Wisconsin Madison
1428,103,470,780,3,0.83,10,University of Wisconsin Madison
1429,117,690,800,6,0.74,100,University of Wisconsin Madison
1430,109,560,800,3,0.895,10,University of Wisconsin Madison
1431,110,490,800,4,0.966,10,University of Wisconsin Madison
1432,108,630,790,4,0.8765,100,University of Wisconsin Madison
1434,114,500,800,4,0.953,10,University of Wisconsin Madison
1435,110,650,800,3.5,0.73,10,University of Wisconsin Madison
1436,106,680,800,3,0.837,100,University of Wisconsin Madison
1437,107,400,780,3.5,0.924,10,University of Wisconsin Madison
1438,112,580,800,4,0.89,10,University of Wisconsin Madison
1439,112,590,800,3,0.9,10,University of Wisconsin Madison
1440,106,500,790,3.5,0.916,10,University of Wisconsin Madison
1441,99,470,770,4,0.876,10,University of Wisconsin Madison
1442,115,700,800,4.5,0.7,100,University of Wisconsin Madison
1443,107,550,790,3,0.819,10,University of Wisconsin Madison
1444,97,460,800,4,0.959,10,University of Wisconsin Madison
1445,108,470,780,4.5,0.94,10,University of Wisconsin Madison
1447,98,410,760,3,0.65,100,University of Wisconsin Madison
1448,110,530,770,4,0.88,100,University of Wisconsin Madison
1449,116,580,800,4,0.8119,100,University of Wisconsin Madison
1450,118,640,790,5,0.95,10,University of Wisconsin Madison
1451,106,420,790,3,0.929,10,University of Wisconsin Madison
1452,119,500,800,4,0.926,10,University of Wisconsin Madison
1453,105,680,800,4,0.906,10,University of Wisconsin Madison
1454,112,520,790,4,0.93,10,University of Wisconsin Madison
1455,105,590,800,3.5,0.71,100,University of Wisconsin Madison
1456,117,730,800,4,0.82,100,University of Wisconsin Madison
1457,102,490,770,4,0.86,10,University of Wisconsin Madison
1458,108,520,750,3.5,0.91,10,University of Wisconsin Madison
1459,110,600,800,4,0.697,10,University of Wisconsin Madison
1460,115,580,800,4,0.97,10,University of Wisconsin Madison
1461,115,560,780,4.5,0.782,100,University of Wisconsin Madison
1462,115,580,790,4.5,0.933,10,University of Wisconsin Madison
1464,110,560,800,4,0.831,10,University of Wisconsin Madison
1465,114,590,800,4,0.86,100,University of Wisconsin Madison
1466,106,660,770,3.5,0.916,10,University of Wisconsin Madison
1467,103,490,800,4,0.91,10,University of Wisconsin Madison
1468,109,640,800,3.5,0.7902,100,University of Wisconsin Madison
1469,111,590,770,3.5,0.923,10,University of Wisconsin Madison
1470,4,560,790,4,0.861,10,University of Wisconsin Madison
1471,94,440,770,3,0.822,10,University of Wisconsin Madison
1473,118,660,800,4.5,0.8066,100,University of Wisconsin Madison
1474,118,690,800,4.5,0,0,University of Wisconsin Madison
1475,118,690,800,5.5,0.918,10,University of Wisconsin Madison
1476,117,640,780,4.5,0.787,100,University of Wisconsin Madison
1477,110,640,800,4,0.943,10,University of Wisconsin Madison
1478,110,520,800,4,0.732,10,University of Wisconsin Madison
1479,114,530,800,4,0.851,10,University of Wisconsin Madison
1480,102,470,770,3.5,0.72,100,University of Wisconsin Madison
1481,102,470,800,4,0.864,10,University of Wisconsin Madison
1482,112,550,800,3.5,0.877,10,University of Wisconsin Madison
1483,112,620,800,3,0.919,10,University of Wisconsin Madison
1484,101,410,800,3.5,0.929,10,University of Wisconsin Madison
1485,113,640,800,3.5,0.892,10,University of Wisconsin Madison
1488,111,580,770,3.5,0.82,10,University of Wisconsin Madison
1489,116,560,800,4,0.883,10,University of Wisconsin Madison
1490,112,570,800,4,0.881,10,University of Wisconsin Madison
1491,117,680,800,5,0.85,10,University of Wisconsin Madison
1492,116,600,800,4,0.937,10,University of Wisconsin Madison
1493,109,580,800,3.5,0.932,10,University of Wisconsin Madison
1494,107,700,800,3.5,0.97,10,University of Wisconsin Madison
1495,7,400,740,3.5,0.0798,100,University of Wisconsin Madison
1496,92,530,770,3,0.926,10,University of Wisconsin Madison
1497,111,580,790,4,0.81,10,University of Wisconsin Madison
1498,111,520,800,4.5,0.8,100,University of Wisconsin Madison
1499,105,620,800,3.5,0.847,10,University of Wisconsin Madison
1500,99,550,800,4,0.886,10,University of Wisconsin Madison
1501,114,640,800,5.5,0.975,10,University of Wisconsin Madison
1502,112,620,800,4,0.935,10,University of Wisconsin Madison
1503,112,650,800,4,0.9,10,University of Wisconsin Madison
1504,109,440,800,3.5,0.973,10,University of Wisconsin Madison
1505,111,640,800,4,0.904,10,University of Wisconsin Madison
1506,110,560,800,3.5,0.987,10,University of Wisconsin Madison
1507,96,380,800,3.5,0.912,10,University of Wisconsin Madison
1508,110,630,790,4,0.83,100,University of Wisconsin Madison
1509,115,510,780,4,0.912,5,University of Wisconsin Madison
1510,107,700,800,4,0.839,10,University of Wisconsin Madison
1511,102,660,780,5,0.91,10,University of Wisconsin Madison
1512,115,550,800,4,0.961,10,University of Wisconsin Madison
1513,112,560,800,4,0.91,10,University of Wisconsin Madison
1514,116,640,800,4,0.88,10,University of Wisconsin Madison
1515,102,590,730,3,0,0,University of Wisconsin Madison
1516,113,620,800,4,0.7936,100,University of Wisconsin Madison
1517,108,500,800,4.5,0.854,10,University of Wisconsin Madison
1518,118,560,800,3.5,0.964,10,University of Wisconsin Madison
1519,111,620,800,3.5,0.866,10,University of Wisconsin Madison
1520,91,430,700,3,0.793,100,University of Wisconsin Madison
1521,116,700,790,4,0.8011,100,University of Wisconsin Madison
1522,116,620,800,4.5,0.789,10,University of Wisconsin Madison
1523,104,470,800,3,0.832,10,University of Wisconsin Madison
1524,113,580,800,3.5,0.84,10,University of Wisconsin Madison
1525,113,580,800,4,0.855,10,University of Wisconsin Madison
1527,114,560,800,4,0.97,10,University of Wisconsin Madison
1528,112,610,770,5,0.898,10,University of Wisconsin Madison
1529,100,550,750,3,0.797,10,University of Wisconsin Madison
1530,106,500,800,4.5,0.927,10,University of Wisconsin Madison
1531,108,600,800,4,0.916,10,University of Wisconsin Madison
1532,92,520,720,3.5,0.67,100,University of Wisconsin Madison
1533,99,440,760,4,0.918,10,University of Wisconsin Madison
1534,108,560,800,3.5,0.8908,10,University of Wisconsin Madison
1535,114,680,760,4,0.76,100,University of Wisconsin Madison
1536,102,590,790,3.5,0.85,10,University of Wisconsin Madison
1537,101,670,730,3.5,0.861,10,University of Wisconsin Madison
1538,98,440,750,2.5,0.6826,100,University of Wisconsin Madison
1539,120,730,770,6,0.79,100,University of Wisconsin Madison
1540,103,560,790,3,0.841,10,University of Wisconsin Madison
1541,93,380,740,3.5,0.834,10,University of Wisconsin Madison
1542,115,660,800,4.5,0.799,10,University of Wisconsin Madison
2215,107,30,48,5.5,0.59,100,University of Washington
2216,111,520,770,4.5,0.785,10,University of Washington
2217,114,550,780,4,0.784,10,University of Washington
2219,101,450,760,4,0.725,100,University of Washington
2220,111,560,800,3.5,0.837,10,University of Washington
2221,112,610,790,4.5,0.79,10,University of Washington
2223,112,560,800,3.5,0.938,10,University of Washington
2225,111,490,720,5,0.74,100,University of Washington
2226,117,640,800,4.5,0.67,100,University of Washington
2229,116,490,800,4,0.947,10,University of Washington
2230,112,620,790,3.5,0.63,100,University of Washington
2231,106,590,730,3.5,0.65,100,University of Washington
2232,101,470,770,3.5,0.92,10,University of Washington
2233,108,560,800,4,0.63,100,University of Washington
2234,108,580,800,4,0.856,10,University of Washington
2235,111,550,790,3.5,0.68,100,University of Washington
2236,103,520,800,3.5,0.955,10,University of Washington
2237,99,450,760,3,0.761,100,University of Washington
